最优价值：31254
求解时间：0.4138s

选择详情（项集编号, 物品）：
3 : (916, 654, 829, 1289, 2, 966)
3 : (664, 102, 789, 826, 4, 970)
3 : (330, 395, 638, 1030, 3, 488)
3 : (822, 81, 501, 542, 6, 895)
3 : (432, 536, 976, 1348, 7, 976)
3 : (773, 38, 634, 643, 4, 384)
3 : (679, 878, 992, 1235, 11, 856)
3 : (925, 193, 992, 1136, 12, 905)
3 : (934, 158, 663, 777, 7, 522)
3 : (796, 904, 998, 1769, 6, 395)
3 : (668, 177, 817, 972, 14, 870)
3 : (1013, 564, 678, 1231, 8, 484)
3 : (261, 444, 635, 644, 15, 902)
1 : (7, 450, 974, 1424, 302, 1078)
1 : (1, 125, 821, 946, 359, 987)
2 : (812, 911, 3, 594, 704, 1298)
1 : (5, 830, 833, 439, 695, 1117)
1 : (5, 683, 685, 790, 885, 1377)
1 : (6, 525, 528, 181, 205, 286)
1 : (2, 837, 838, 71, 182, 249)
1 : (7, 982, 988, 268, 729, 981)
1 : (3, 398, 399, 571, 862, 1143)
1 : (14, 917, 926, 250, 635, 789)
2 : (299, 330, 9, 556, 558, 686)
1 : (2, 595, 596, 301, 798, 945)
1 : (2, 545, 546, 290, 574, 674)
1 : (2, 499, 500, 172, 616, 710)
1 : (11, 962, 969, 119, 863, 973)
1 : (16, 890, 902, 172, 259, 290)
1 : (2, 347, 348, 489, 994, 1112)
1 : (3, 443, 445, 110, 645, 711)
2 : (838, 1376, 2, 432, 433, 477)
1 : (5, 514, 515, 13, 105, 113)
1 : (2, 807, 808, 99, 933, 973)
1 : (4, 938, 940, 777, 860, 881)
1 : (12, 738, 740, 39, 365, 373)
1 : (8, 687, 694, 16, 901, 913)
1 : (6, 834, 836, 37, 668, 674)
2 : (277, 305, 10, 628, 637, 639)
2 : (656, 689, 3, 726, 727, 466)
2 : (311, 361, 10, 658, 664, 296)
2 : (649, 672, 5, 704, 706, 257)
2 : (440, 485, 2, 939, 940, 254)
2 : (794, 795, 9, 488, 492, 126)
2 : (554, 672, 18, 974, 981, 216)
2 : (611, 622, 5, 396, 400, 8)
